time,y,x,mass,size,ecc,signal,raw_mass,ep,category,particle,label
181,705.808,737.7719999999998,97.496,828,0.789,195.806,32.941,0.271,wt,20,_none_
1,672.985,217.348,135.0,1692,0.79,343.186,49.458,0.181,wt,21,_none_
2,674.143,217.385,152.56,1674,0.794,321.387,49.808,0.204,wt,21,_none_
3,672.898,215.155,158.385,1604,0.78,352.843,48.236,0.162,wt,21,_none_
4,676.314,215.49,148.523,1638,0.8009999999999999,315.73,49.39100000000001,0.206,wt,21,_none_
5,677.122,215.666,139.086,1643,0.7709999999999999,361.186,49.559,0.158,wt,21,_none_
6,677.138,215.517,162.82399999999996,1729,0.777,368.742,50.395,0.16,wt,21,_none_
7,677.8910000000002,211.877,154.359,1661,0.813,317.0440000000001,47.747,0.208,wt,21,_none_
8,676.8739999999998,210.835,34.624,1443,0.794,313.73,44.63800000000001,0.184,wt,21,_none_
9,678.023,209.301,151.55700000000004,1451,0.795,289.103,45.395,0.218,wt,21,_none_
10,677.326,205.153,143.531,1508,0.7609999999999999,361.227,47.019,0.145,wt,21,_none_
11,679.2860000000002,206.073,146.041,1511,0.762,368.5,47.215,0.14,wt,21,_none_
12,680.8710000000002,210.498,155.556,1630,0.7659999999999999,349.42800000000005,51.659,0.168,wt,21,_none_
13,675.793,205.544,125.538,1418,0.8340000000000001,250.132,47.022,0.285,wt,21,_none_
14,677.4889999999998,206.655,138.715,1455,0.7929999999999999,313.831,45.777,0.18600000000000005,wt,21,_none_
15,680.659,206.986,155.821,1507,0.8059999999999999,280.86,46.788,0.24,wt,21,_none_
16,680.6489999999999,202.856,156.80100000000004,1509,0.812,288.274,47.532,0.228,wt,21,_none_
17,679.4910000000001,198.527,156.31799999999996,1504,0.7829999999999999,297.002,49.192,0.214,wt,21,_none_
18,682.424,204.505,143.746,1521,0.799,340.9430000000001,48.547,0.16399999999999998,wt,21,_none_
19,678.4680000000002,197.624,164.93200000000004,1462,0.8059999999999999,301.588,46.869,0.202,wt,21,_none_
20,681.9789999999998,201.557,162.582,1482,0.802,322.215,47.323,0.179,wt,21,_none_
21,681.1139999999998,200.499,142.92700000000005,1490,0.775,321.872,47.603,0.181,wt,21,_none_
22,680.549,202.462,168.887,1560,0.799,332.215,50.473,0.17800000000000002,wt,21,_none_
23,679.02,198.661,157.218,1458,0.78,313.831,45.784,0.18600000000000005,wt,21,_none_
24,679.795,198.273,164.745,1632,0.799,304.416,49.055,0.221,wt,21,_none_
25,681.0989999999998,202.722,160.942,1650,0.7759999999999999,376.5,49.979,0.146,wt,21,_none_
26,682.179,205.17,173.234,1734,0.784,388.399,51.653,0.14400000000000002,wt,21,_none_
27,680.962,200.106,171.416,1440,0.7909999999999999,306.416,45.73,0.193,wt,21,_none_
28,682.704,202.946,164.32,1680,0.777,334.801,50.75899999999999,0.188,wt,21,_none_
29,682.27,202.36900000000003,164.32,1693,0.759,366.257,50.46100000000001,0.159,wt,21,_none_
30,681.581,196.666,115.56,1391,0.8170000000000001,277.889,44.842,0.226,wt,21,_none_
31,680.919,198.14,175.91400000000004,1445,0.768,322.943,45.257,0.174,wt,21,_none_
32,679.6389999999999,196.763,168.69,1382,0.804,268.375,44.165,0.241,wt,21,_none_
33,681.32,197.324,160.56,1451,0.8009999999999999,302.073,45.846,0.2,wt,21,_none_
34,681.687,196.955,142.496,1408,0.7979999999999999,299.588,44.97,0.197,wt,21,_none_
35,682.329,199.799,148.671,1448,0.797,317.144,46.377,0.181,wt,21,_none_
36,679.5,199.569,153.435,1605,0.799,289.831,49.33600000000001,0.24,wt,21,_none_
37,678.19,198.131,150.751,1459,0.782,338.701,46.497,0.16,wt,21,_none_
38,680.653,198.336,145.09799999999996,1431,0.804,313.144,45.743,0.183,wt,21,_none_
39,681.87,195.942,158.749,1460,0.772,333.0440000000001,47.357,0.165,wt,21,_none_
40,681.003,196.538,154.799,1456,0.77,323.144,47.753,0.175,wt,21,_none_
41,680.3,190.144,137.862,1393,0.735,354.985,46.519,0.139,wt,21,_none_
42,680.7330000000002,192.474,162.216,1425,0.772,348.156,46.967,0.14800000000000002,wt,21,_none_
43,681.578,194.191,121.139,1567,0.778,360.742,48.54600000000001,0.151,wt,21,_none_
44,680.194,194.348,166.201,1553,0.789,334.357,49.726000000000006,0.175,wt,21,_none_
45,679.775,192.224,156.93,1568,0.7709999999999999,365.085,49.855,0.14800000000000002,wt,21,_none_
46,679.115,189.947,141.667,1494,0.802,319.63,47.085,0.184,wt,21,_none_
47,681.42,191.216,157.671,1570,0.763,393.855,50.236,0.127,wt,21,_none_
48,681.335,190.273,143.746,1491,0.8,275.688,47.853,0.247,wt,21,_none_
49,680.66,189.226,147.995,1549,0.789,319.144,47.445,0.191,wt,21,_none_
50,682.2460000000002,191.008,155.298,1332,0.768,294.902,44.32100000000001,0.192,wt,21,_none_
51,682.1289999999998,189.301,165.141,1323,0.7979999999999999,272.032,44.42100000000001,0.225,wt,21,_none_
52,682.498,189.9,168.232,1281,0.8109999999999999,246.576,43.424,0.265,wt,21,_none_
53,680.732,185.971,163.61,1341,0.7809999999999999,283.688,46.13,0.209,wt,21,_none_
54,679.3969999999998,184.069,160.017,1491,0.787,298.659,48.273,0.21,wt,21,_none_
55,681.2230000000002,185.456,161.2,1280,0.8059999999999999,258.375,43.367,0.241,wt,21,_none_
56,683.0160000000002,185.09,134.236,1338,0.805,279.789,44.67,0.215,wt,21,_none_
57,682.581,181.716,140.332,1426,0.8,310.759,46.22,0.18600000000000005,wt,21,_none_
58,682.568,184.692,154.799,1536,0.782,378.742,48.343,0.135,wt,21,_none_
59,682.788,185.642,142.374,1513,0.7490000000000001,355.186,48.858,0.151,wt,21,_none_
60,680.814,185.127,150.255,1416,0.7809999999999999,302.073,47.799,0.195,wt,21,_none_
61,678.367,183.084,167.593,1421,0.816,263.889,46.898,0.256,wt,21,_none_
62,676.72,180.412,168.887,1452,0.768,376.056,48.25899999999999,0.129,wt,21,_none_
63,678.37,180.595,156.666,1404,0.802,303.002,47.424,0.192,wt,21,_none_
64,680.313,183.496,162.525,1468,0.7559999999999999,315.73,47.94600000000001,0.185,wt,21,_none_
65,677.44,180.351,159.567,1407,0.7559999999999999,338.9430000000001,46.902,0.154,wt,21,_none_
66,679.3969999999998,182.305,136.507,1419,0.7759999999999999,335.529,47.285,0.158,wt,21,_none_
67,680.6389999999999,183.073,130.711,1445,0.807,315.973,47.417,0.182,wt,21,_none_
68,681.837,183.082,133.56799999999998,1367,0.768,281.002,46.232,0.218,wt,21,_none_
69,681.488,182.029,142.028,1364,0.82,254.233,45.968,0.265,wt,21,_none_
70,681.6610000000002,183.41,144.211,1383,0.809,293.345,45.624,0.202,wt,21,_none_
71,679.4810000000001,180.312,131.285,1348,0.787,308.316,45.416,0.17800000000000002,wt,21,_none_
72,679.572,181.571,138.814,1348,0.79,276.132,45.786,0.222,wt,21,_none_
73,683.07,184.306,133.452,1345,0.818,277.688,45.881,0.219,wt,21,_none_
74,682.328,185.258,160.278,1344,0.772,311.973,46.362,0.174,wt,21,_none_
75,683.013,183.711,157.06799999999996,1399,0.752,347.529,46.224,0.146,wt,21,_none_
76,682.3910000000002,183.145,159.567,1339,0.779,318.458,45.65,0.166,wt,21,_none_
77,682.2810000000002,185.523,133.531,1454,0.7809999999999999,316.458,48.619,0.182,wt,21,_none_
78,679.928,182.986,174.71,1400,0.7829999999999999,334.55800000000005,46.339,0.157,wt,21,_none_
79,681.302,181.68,158.96200000000005,1369,0.779,333.529,45.819,0.155,wt,21,_none_
80,680.9580000000002,181.404,127.776,1283,0.813,250.919,43.181,0.256,wt,21,_none_
81,681.294,182.706,141.009,1323,0.778,289.588,45.279,0.198,wt,21,_none_
82,680.9760000000001,182.802,140.194,1274,0.787,275.789,44.015,0.21,wt,21,_none_
83,680.4730000000002,181.445,164.055,1261,0.8170000000000001,265.647,43.246,0.225,wt,21,_none_
84,683.3689999999998,182.635,139.399,1298,0.785,291.688,44.136,0.192,wt,21,_none_
85,679.8589999999998,180.786,150.832,1254,0.8170000000000001,261.30400000000003,43.097,0.231,wt,21,_none_
86,682.632,183.58900000000003,157.38,1309,0.7759999999999999,293.345,45.214,0.191,wt,21,_none_
87,682.2489999999998,182.418,167.347,1253,0.797,276.617,43.283,0.206,wt,21,_none_
88,681.24,181.486,136.637,1258,0.816,233.019,43.003,0.29100000000000004,wt,21,_none_
89,681.336,180.864,145.376,1298,0.8029999999999999,268.617,43.79,0.226,wt,21,_none_
90,681.545,180.68,142.224,1279,0.7709999999999999,297.831,43.598,0.181,wt,21,_none_
91,682.334,180.958,165.141,1237,0.7829999999999999,270.032,42.625,0.213,wt,21,_none_
92,681.085,181.908,167.593,1285,0.807,245.404,43.62600000000001,0.268,wt,21,_none_
93,682.212,182.488,149.421,1236,0.8029999999999999,258.132,43.169,0.233,wt,21,_none_
94,682.405,184.918,159.444,1269,0.773,291.103,43.853,0.188,wt,21,_none_
95,682.325,184.576,156.371,1213,0.774,306.416,42.683,0.162,wt,21,_none_
96,683.059,185.326,159.444,1239,0.799,247.161,44.12,0.255,wt,21,_none_
97,683.278,185.202,149.237,1218,0.8079999999999999,255.647,42.194,0.234,wt,21,_none_
98,682.4780000000002,183.016,129.369,1224,0.804,258.718,42.725,0.23,wt,21,_none_
99,685.1160000000001,184.185,172.03,1227,0.787,281.831,43.319,0.194,wt,21,_none_
100,686.672,185.897,152.447,1214,0.815,237.605,42.83600000000001,0.27,wt,21,_none_
101,687.185,186.416,159.04399999999995,1240,0.8140000000000001,257.404,44.372,0.235,wt,21,_none_
102,683.931,185.606,157.751,1154,0.8290000000000001,233.404,42.145,0.266,wt,21,_none_
103,683.817,182.152,168.93,1146,0.795,223.362,40.38800000000001,0.289,wt,21,_none_
104,684.493,182.253,122.661,1172,0.8320000000000001,259.99,41.5,0.218,wt,21,_none_
105,684.164,182.279,144.32399999999996,1212,0.795,279.688,42.199,0.195,wt,21,_none_
106,681.96,182.383,136.548,1170,0.773,306.801,40.708,0.156,wt,21,_none_
107,682.7610000000002,178.52,149.657,1129,0.815,262.132,40.776,0.206,wt,21,_none_
108,682.648,176.991,142.696,1174,0.7809999999999999,276.032,41.44300000000001,0.194,wt,21,_none_
109,683.8919999999998,180.695,161.94,1203,0.823,232.777,40.982,0.279,wt,21,_none_
110,684.64,182.097,129.958,1201,0.799,276.617,41.11600000000001,0.197,wt,21,_none_
111,680.408,178.092,151.783,1104,0.812,230.43400000000003,38.557,0.261,wt,21,_none_
112,680.133,178.264,151.783,1114,0.804,264.233,39.028,0.201,wt,21,_none_
113,681.5930000000002,182.67,159.59,1155,0.795,267.203,40.062,0.203,wt,21,_none_
114,682.612,182.579,139.268,1183,0.816,250.475,40.907,0.237,wt,21,_none_
115,682.8580000000002,182.865,153.997,1115,0.81,235.747,39.907,0.252,wt,21,_none_
116,682.317,182.269,118.009,1345,0.754,332.6,44.713,0.153,wt,21,_none_
117,684.577,184.545,151.858,1146,0.805,245.262,40.826,0.239,wt,21,_none_
118,687.062,188.115,131.634,1187,0.8109999999999999,264.233,41.76600000000001,0.214,wt,21,_none_
119,684.555,182.826,174.053,1118,0.765,241.99,40.323,0.24,wt,21,_none_
120,683.485,179.56099999999995,138.366,1139,0.79,265.30400000000003,40.481,0.203,wt,21,_none_
121,681.9010000000002,180.481,141.52,1106,0.799,258.576,40.478,0.208,wt,21,_none_
122,682.855,178.738,139.028,1139,0.812,251.99,41.118,0.225,wt,21,_none_
123,683.007,178.805,148.241,1123,0.7859999999999999,272.86,40.066,0.19,wt,21,_none_
124,684.189,180.587,144.46200000000005,1156,0.7759999999999999,243.505,41.451,0.245,wt,21,_none_
125,682.0980000000002,177.55599999999995,146.659,1056,0.799,256.576,38.509,0.202,wt,21,_none_
126,681.5160000000002,176.99,151.783,1075,0.804,235.605,38.931,0.243,wt,21,_none_
127,681.1010000000001,177.84400000000005,156.03799999999995,1202,0.763,310.558,42.038,0.157,wt,21,_none_
128,679.549,176.308,147.265,1195,0.787,275.546,41.438,0.198,wt,21,_none_
129,680.681,177.317,155.46200000000005,1235,0.7709999999999999,257.647,41.837,0.234,wt,21,_none_
130,683.309,181.948,166.50400000000005,1282,0.767,295.588,43.28,0.184,wt,21,_none_
131,682.502,177.149,158.19899999999996,1071,0.795,233.262,39.258,0.247,wt,21,_none_
132,680.691,175.33900000000003,136.79,1028,0.809,214.049,38.66,0.282,wt,21,_none_
133,681.543,176.56,150.832,1123,0.8029999999999999,251.99,40.467,0.222,wt,21,_none_
134,683.375,177.44400000000005,133.21,1063,0.7979999999999999,227.019,38.525,0.259,wt,21,_none_
135,684.1669999999998,178.544,175.333,1218,0.794,269.30400000000003,41.914,0.211,wt,21,_none_
136,685.299,181.044,146.31,1258,0.7979999999999999,283.3040000000001,43.178,0.197,wt,21,_none_
137,685.58,182.469,142.907,1263,0.7959999999999999,275.546,42.284,0.209,wt,21,_none_
138,684.924,179.475,160.821,1191,0.8029999999999999,263.061,41.234,0.21600000000000005,wt,21,_none_
139,683.645,177.38,159.04399999999995,1196,0.789,253.404,41.783,0.234,wt,21,_none_
140,682.5319999999998,176.825,157.55700000000004,1207,0.787,299.73,40.969,0.16899999999999998,wt,21,_none_
141,684.1080000000002,178.43599999999995,127.569,1200,0.779,279.546,39.862,0.193,wt,21,_none_
142,684.257,182.575,145.00799999999995,1211,0.8170000000000001,248.333,41.521,0.247,wt,21,_none_
143,683.1289999999998,182.155,143.13,1206,0.79,264.132,42.331,0.217,wt,21,_none_
144,682.206,179.96400000000003,140.964,1189,0.784,249.404,40.139,0.24,wt,21,_none_
145,683.768,180.876,151.29399999999995,1145,0.7929999999999999,268.475,40.94,0.2,wt,21,_none_
146,684.288,181.816,141.71,1190,0.8079999999999999,284.86,41.698,0.184,wt,21,_none_
147,683.1419999999998,174.22299999999996,139.764,1113,0.777,288.132,41.803,0.168,wt,21,_none_
148,683.087,175.179,130.972,1126,0.792,247.061,41.497,0.232,wt,21,_none_
149,684.645,179.34900000000005,131.309,1092,0.818,243.505,39.12,0.231,wt,21,_none_
150,683.742,178.917,167.735,1125,0.7879999999999999,264.233,39.542,0.202,wt,21,_none_
151,684.309,181.278,133.363,1121,0.779,251.647,41.533,0.222,wt,21,_none_
152,684.029,176.737,117.121,1087,0.807,252.576,39.297,0.214,wt,21,_none_
153,683.435,177.592,160.769,1112,0.7879999999999999,284.86,39.122,0.172,wt,21,_none_
154,682.863,175.968,168.69,1115,0.802,224.534,38.47,0.278,wt,21,_none_
155,680.2639999999999,175.025,172.56900000000005,1068,0.7709999999999999,235.262,38.421,0.242,wt,21,_none_
156,681.38,176.078,144.904,1048,0.8009999999999999,217.848,39.073,0.278,wt,21,_none_
157,680.1389999999999,177.74,164.055,1052,0.7909999999999999,249.889,37.522,0.212,wt,21,_none_
158,684.1560000000002,178.957,160.769,1079,0.8270000000000001,241.262,38.706,0.233,wt,21,_none_
159,683.075,180.241,119.168,1130,0.7809999999999999,290.86,41.32100000000001,0.168,wt,21,_none_
160,682.784,179.25400000000005,140.194,1106,0.7909999999999999,262.576,39.504,0.202,wt,21,_none_
161,679.7260000000001,175.352,105.593,1087,0.789,246.333,39.159,0.225,wt,21,_none_
162,679.6560000000002,174.21400000000003,110.283,1089,0.773,240.333,40.372,0.237,wt,21,_none_
163,679.6360000000002,176.31,10.081,1059,0.7759999999999999,251.404,37.812,0.211,wt,21,_none_
164,680.595,176.89,139.53799999999998,1048,0.818,232.919,37.438,0.243,wt,21,_none_
165,680.034,178.05700000000004,172.235,998,0.784,213.019,36.782,0.276,wt,21,_none_
166,681.0189999999999,180.128,19.654,1118,0.807,223.262,38.969,0.282,wt,21,_none_
167,680.8330000000002,178.991,157.964,1056,0.7879999999999999,250.919,37.719,0.211,wt,21,_none_
168,679.492,177.543,147.724,1059,0.7979999999999999,228.919,37.633,0.254,wt,21,_none_
169,680.2239999999998,177.64700000000005,163.179,1066,0.799,242.919,37.285,0.227,wt,21,_none_
170,678.681,178.021,131.532,1069,0.775,269.889,39.07,0.184,wt,21,_none_
171,679.816,178.40400000000002,53.393,1047,0.8240000000000001,215.12,37.273,0.284,wt,21,_none_
172,679.41,180.284,121.866,1067,0.789,258.818,37.51,0.2,wt,21,_none_
173,679.857,176.063,108.853,1021,0.818,224.43400000000003,38.295,0.255,wt,21,_none_
174,678.9789999999998,174.425,157.694,1001,0.8079999999999999,200.635,37.15,0.312,wt,21,_none_
175,677.936,173.91099999999997,124.778,1006,0.762,236.576,37.078,0.226,wt,21,_none_
176,678.4839999999998,174.667,145.561,972,0.81,208.291,36.042,0.282,wt,21,_none_
177,679.9730000000002,176.658,170.75400000000005,1049,0.804,222.534,38.243,0.266,wt,21,_none_
178,679.73,176.525,174.56,974,0.7929999999999999,243.505,35.645,0.206,wt,21,_none_
179,679.8510000000001,180.336,145.222,1008,0.797,239.262,37.521,0.221,wt,21,_none_
180,680.42,178.662,80.311,982,0.807,220.777,37.24800000000001,0.253,wt,21,_none_
181,679.9889999999998,176.27900000000002,85.815,991,0.8240000000000001,202.635,36.679,0.303,wt,21,_none_
1,785.296,829.8439999999998,95.572,900,0.774,219.948,34.739000000000004,0.234,wt,22,normal;
2,785.3760000000002,831.2330000000002,109.855,831,0.79,202.877,32.829,0.254,wt,22,normal;
3,787.002,828.5880000000002,145.561,839,0.774,209.706,34.791,0.24,wt,22,normal;
4,786.7289999999998,829.3760000000002,108.886,886,0.8240000000000001,211.463,35.238,0.249,wt,22,normal;
5,787.444,827.327,117.181,921,0.7979999999999999,220.291,35.228,0.238,wt,22,normal;
6,788.579,825.125,135.971,894,0.821,198.049,35.882,0.28600000000000003,wt,22,normal;
7,790.674,823.5319999999998,146.31,884,0.809,191.806,34.657,0.302,wt,22,normal;
8,791.7310000000001,822.0010000000002,147.995,798,0.8370000000000001,170.108,33.965,0.34700000000000003,wt,22,normal;
9,792.3739999999998,823.3739999999998,151.26,779,0.856,174.83599999999996,32.153,0.32,wt,22,normal;
10,792.9910000000001,821.4860000000001,147.995,807,0.8140000000000001,169.66400000000004,32.906,0.35200000000000004,wt,22,normal;
11,794.834,817.5989999999998,8.972999999999997,797,0.8420000000000001,156.451,34.367,0.409,wt,22,normal;
12,794.3639999999998,818.1469999999998,10.713,796,0.816,203.706,33.409,0.241,wt,22,normal;
13,794.3589999999998,817.201,166.329,773,0.8109999999999999,183.078,33.131,0.29,wt,22,normal;
14,794.053,814.942,12.529000000000002,799,0.8190000000000001,163.52200000000005,33.373000000000005,0.375,wt,22,normal;
15,794.837,815.0419999999998,154.134,808,0.8420000000000001,177.52200000000005,33.41,0.322,wt,22,normal;
16,796.097,814.539,99.462,801,0.8370000000000001,176.35,33.72,0.324,wt,22,normal;
17,794.8530000000002,815.448,80.789,810,0.862,159.037,32.863,0.402,wt,22,normal;
18,795.43,814.27,28.61,810,0.797,215.706,32.693000000000005,0.219,wt,22,normal;
19,795.818,815.559,77.471,796,0.833,179.421,33.081,0.311,wt,22,normal;
20,794.2360000000001,816.6210000000002,68.199,769,0.8079999999999999,188.735,32.979,0.271,wt,22,normal;
21,795.298,814.205,147.171,792,0.823,173.52200000000005,32.872,0.331,wt,22,normal;
22,795.102,814.924,110.376,774,0.848,166.108,33.12,0.353,wt,22,normal;
23,794.6519999999998,815.916,160.145,807,0.8009999999999999,187.22,33.374,0.289,wt,22,normal;
24,794.13,813.477,142.253,836,0.784,198.978,34.021,0.265,wt,22,normal;
25,794.8539999999998,814.07,127.747,840,0.802,200.978,34.51,0.261,wt,22,normal;
26,793.086,812.5010000000002,115.907,836,0.818,194.635,34.461,0.277,wt,22,normal;
27,793.67,813.113,158.749,737,0.7829999999999999,189.664,32.883,0.257,wt,22,normal;
28,795.012,812.188,163.30100000000004,861,0.7859999999999999,198.735,35.04,0.274,wt,22,normal;
29,795.2389999999998,812.025,112.62,842,0.7979999999999999,195.12,34.725,0.278,wt,22,normal;
30,794.941,809.553,162.031,767,0.8190000000000001,168.35,33.105,0.34,wt,22,normal;
